objectid,filename,format,title,location,haspolicy,description,placenametools,contactinfo,latitude,longitude
ontario_moosonee,,record,Moosonee,Ontario,No,No policy,N/A,jaymonture@moosonee.ca,51.334167,-80.721111
ontario_laurentianhills,,record,Laurentian Hills,Ontario,No,No policy,N/A,info@laurentianhills.ca,43.42,-80.494722
ontario_wawa,,record,Wawa,Ontario,No,No policy,N/A,moneill@wawa.cc,47.993611,-84.773889
ontario_zorra,,record,Zorra,Ontario,Yes,"Asset Naming Policy: Purpose: The purpose of the Asset Naming Policy is to provide for a fair, consistent, and efficient process while including the important need for public consultation and legislative approvals with respect to naming, renaming of municipal assets. <br><br>Policy: Under the provisions of the Municipal Act, 2001, S.O. 2001, c.25, the municipality has the authority to name or change the name of a private/and or local road or a municipal asset. This policy establishes the processes and criteria for naming, renaming, or dedicating Municipal Assets such as roads, parks, trails, open spaces, buildings, memorial areas and other municipal facilities and shall include the methods by which the public may provide recommendations and comments. The main objectives of this policy are: • To provide direction on how to apply for approval to name, re-name or dedicate municipal assets, • To ensure the application of a defined consultation/application process to encourage community participation, • To ensure a clear, efficient and timely naming process, • To ensure the application of key criteria, • To ensure the compilation of a comprehensive Names Registry to act as one central repository for all approved names for assets, • To ensure a proper approval process and the importance of the role of Council. The policy applies to any organization, partnership or individual requesting the naming of a municipal asset. <br><br>Criteria for Naming 9.0. When a Municipal asset is named, re-named, or dedicated, the following principles shall be applied: • Names shall be unique; name duplication and similar sounding or spelled names shall be avoided. • Names should give a sense of place, continuity, belonging and celebrate the distinguishing characteristics and uniqueness of Zorra Township. • Names should maintain a longstanding local area identification with the residents of Zorra and the rationale associated with the use of a particular name shall be understandable. • Names should promote pride in the Township of Zorra, acknowledge local heritage, history, and recognize unique features and geography (such as names that relate to local history, places, and events, native wildlife, flora, fauna and natural features or unique characteristics of a neighbourhood or area). • Names should promote significant geographical, neighbourhood and historical elements. • Names shall not be discriminatory, derogatory, or political in nature; names conveying a secondary negative or offensive connotation, any sexual overtones, inappropriate humour, slang or double meanings shall be avoided. • The re-use of former names shall be discouraged to avoid confusion with property records management and emergency services. • Names shall assist with emergency response situations by being consistent with road names and geographical locations. • Names with hyphens, apostrophes or dashes shall be discouraged but may be considered on an individual basis. • Names may, on an exceptional basis, honour the significant contributions of an individual or family and shall include written documentation of approval by the individual and/or next of kin to be honored (if available/possible). • Names shall recognize, on an exceptional basis, significant contributions that organizations, partnerships, or individuals have made to public life and the well-being of the people of Zorra Township with or without financial contributions. • Naming in honour of elected or appointed public officials, Township administrative officials or staff shall occur post service.",Approved Name Registry: https://www.zorra.ca/en/our-township/asset-naming.aspx,mmclaughlin@zorra.ca,43.1619,-80.95931
ontario_sixnations,,record,Six Nations,Ontario,No,No policy,N/A,duanejacobs@sixnations.ca,,
ontario_westgrey,,record,West Grey,Ontario,No,No policy,N/A,clerk@westgrey.com,44.236667,-80.836667
ontario_welland,,record,Welland,Ontario,Yes,"Commemorative Street Naming: Policy Statement: Commemorative Street Naming refers to the naming of a street to provide recognition, based upon historical content, community involvement or other significant contribution by providing commemorative street name signage while still retaining the legal street name. The purpose of this policy is to provide guidance on process when considering Commemorative Street Naming proposals while ensuring legal street names are maintained. Process/Procedures: 1)	 Any citizen, group of citizens, entity or organization may submit a written request to the City to supplement an existing street name by the Commemorative Naming of Streets. 2)	 The contributions of individuals, groups, entities or organizations must be well documented and acknowledged within the community. As part of the request, such documentation shall be provided. 3)	 Commemorative Street naming requests will be considered and approved by Council. 4)	 Commemorative Street naming signs shall be decorative, distinctive in both lettering and colour and posted above/below the legal street name to indicate the significance of the community contribution. 5)	 To signify the commemorative signage, the nomenclature ""Way"" will be used in all instances. 6)	 The citizen, group of citizens, entity or organization making such request shall accept financial responsibility relative to the preparation of signs and installation thereof on a cost recovery basis. 7)	 Upon approval of a Commemorative Street Name, Infrastructure Services will be involved in the procurement and installation of the signage. <br><br>Municipal Naming/Renaming: Policy Statement: The intent of this policy is to: • continue the traditional practice of naming/renaming municipal facilities, parks, properties, features and other amenities after significant geographical or historical elements. • recognize on an exceptional basis, significant contributions that organizations or individuals have made to public life and the well-being of the City of Welland. • provide direction on how to apply for approval to name, rename or dedicate municipal facilities, parks, properties, features and other amenities. Names given to municipal facilities, parks, properties, features and other amenities in the City of Welland will cease through the expiration of the life cycle of the above-mentioned entity, unless a renaming initiative is commenced and approved in accordance with the requirements of this policy. In such cases, the renaming, when approved, will cease at the expiration of the life cycle of the entity. The application of this policy includes four main types of naming situations: • the opening of a new municipal facility, park, property or feature. • the re-opening of a municipal facility, park, property or feature following renovation or refurbishment. • the renaming of an existing facility, park, property or feature to recognize significant contributions that organizations or individuals have made to the public and well-being of the City of Welland. • providing recognition of gifts generously given or donated to the City. This policy is not intended to address naming situations related to sponsorships or naming rights sold, usually for a specific term, as part of a naming partnership involving agreements normally comprised of a variety of benefits and opportunities for both the sponsor and the municipality. <br><br>NAMING CRITERIA AND GUIDELINES All proposed names for any municipal facilities, property, features and amenities shall conform to the majority of the following guidelines; •	 Names should give a sense of place, continuity, belonging and celebrate distinguishing characteristics and uniqueness of Welland. •	 Names should maintain a long-standing local area identification with residents of Welland. •	 Names should be consistent with any other applicable City of Welland policies and standards •	 Names which reflect and/or imply a reference to any of the following WILL NOT be eligible; names of living individuals unless by exception approved by Council or as a result of a significant financial contribution made by a donor; political affiliation; derogatory or offensive terms or references; discrimination against race, gender, ethnicity, or creed; duplication; tobacco or alcoholic products; names considered inappropriate for a civic amenity or inconsistent with the Corporate Strategic Directions and/or Vision for the City. In addition to the previously mentioned restrictions and guidelines, the City of Welland has three accepted categories for the selection of names for municipal facilities, properties, features and amenities. The three accepted categories do not apply to naming requests acknowledging significant financial gifts. The three accepted categories are geographic, historic and prominent individuals and/or organizations. GEOGRAPHIC - Names having a geographical affiliation, which may include but are not limited to the following references; •	 a neighborhood, community, or subdivision . •	 an adjacent street •	 a noteworthy physical, environmental or scenic quality •	 an unique site characteristic or scenic quality •	 proximity to a recognized facility or area •	 topographical or ecological characteristics HISTORIC - Names having a historical affiliation, which may include but are not limited to the following references; •	 a local or national historical event •	 a heritage event PROMINENT INDIVIDUALS AND/OR ORGANIZATIONS - Names affiliated with individuals and/or organizations, the following criteria will be used to weigh the suitability of the name being proposed; •	 individuals or families having a historical connection to the site (such as a previous landowner) •	 individuals and/or organizations having a significant contribution to the community/City in one or more of the following areas; 1) Service as an elected representative to the municipal, provincial or federal government for at least two terms 2) Service as a member of a public board, committee or commission 3) Service in a voluntary capacity in community organizations such as service clubs, cultural groups, unions, ethnic organizations, community associations, professional organizations, etc. 4) Service in a voluntary or philanthropic capacity or having made a significant contribution in the areas of agriculture, arts and culture, co-operatives, education, business or industry, journalism, medicine, politics, religion, science, public service, recreation or sports on a local, provincial, national or international scale. In those cases where names are affiliated with individuals and/or organizations, the following criteria must be met; •	 The contributions of the individual and/or organization must be well documented and broadly acknowledged within the community •	 To the extent where possible, a direct relationship should exist between the individual and/or organization and the amenity being considered for naming/renaming. •	 The reputation of the individual and/or organization must be honorable, as the term implies, to be considered for naming/renaming. •	 Where an amenity is to be named/renamed after someone who is deceased, permission and agreement must be obtained from the next of kin or legal representative involved prior to consideration and review by the City. Where the names of deceased individuals are being considered, a five year waiting period after the death of the individual must be observed before considering the name for commemoration in naming such amenity. The rationale for this is to ensure that amenities are not precipitously named/renamed in the initial emotional outpourings after the death of a public figure or prominent individual. The names of living persons shall not be permitted unless used in the recognition of a significant financial contribution or by exception approved by Council. DONOR RECOGNITION - SIGNIFICANT FINANCIAL GIFTS The City of Welland will consider naming a public amenity as a means of providing recognition for significant financial gifts to the City, in accordance with this and other applicable city policies. The guidelines under the NAMING CRITERIA - GENERAL GUIDELINES section will apply. The term ""SIGNIFICANT FINANCIAL GIFT"" implies a minimum monetary donation of 35% of the total real or capital cost or appraised value, whichever is greater, of the amenity being considered for naming/renaming. The names of living individuals may be used in recognition of significant financial gifts. The City of Welland reserves the right to immediately withdraw a name from an amenity should that name come into disrepute in the City or in the general community. RENAMING OF EXISTING MUNICIPAL AMENITIES Recognizing that established names contribute significantly to community identity and pride, proposals to rename existing municipal amenities must be predicated by exceptional circumstances. Accordingly, existing names will not be changed without the considering the historical significance of the existing name; the impact on the individual and/or organization associated with the existing name or; the cost and impact of changing the existing signage, rebuilding community recognition and updating records (data bases, letterhead, promotional materials, etc.). All renaming requests must be submitted in the same format as listed in the section SUBMISSION PROCESS. Where a name/renaming change is recommended, a communication strategy will be initiated by advertising the proposed change on the City’s website and Civic Corner for a period of 30 days during which time, public comments will be received and considered. Additionally, the costs associated with the naming/renaming initiative will be the responsibility of the City when the naming/renaming has been initiated by the City and will be the responsibility of the individual and/or organization when the naming/renaming has been initiated by the individual and/or organization. ",N/A,laura.bubanko@welland.ca,42.99712,-79.22497
quebec_ayerscliff,,record,Ayer's Cliff,Quebec,No,No policy,N/A,Does not want to be added to email list,45.166667,-72.05
quebec_austin,,record,Austin,Quebec,Yes,"1 Critères de choix de la commission de toponymie <br><br>1.1 Unicité d'un nom de lieu <br><br>1.2 Usage <br><br>Un odonyme dont l'usage est le mieux établi doit avoir priorité <br><br>1.3 Langue de l'élément générique <br><br>L'élément générique d'un nom de voie de communication doit être en français ( p.ex. rue <br><br>Elm) <br><br>1.4 Langue de l'élément spécifique <br><br>Le spécifique est en français Mais on peut utiliser une langue autre. ( p.ex. chemin <br><br>Mountain ; rue de San-Remo ) <br><br>1.5 Présence et unicité du générique <br><br>Un odonyme comprend toujours un générique et il n'en peut comprendre plus d'un ( p.ex. rue de la Chevrotière ; impasse de la Tour ;) <br><br>1.6 Utilisatida de génériques conformes <br><br>Les noms de voies de communication nouveaux doivent présenter des génériques conformes aux avis terminologiques. <br><br>Lorsqu'on procède à la dénomination d'une voie de communication dépourvue de nom, il convient de profiter de l'occasion pour implanter dans l'usage des termes exacts, eu égard à la qualité de la langue. <br><br>1.7Exclusion des noms de personnes vivantes ou décédées depuis moins d'un an <br><br>1.8 Utilisation d'un nom déjà officiel <br><br>2 Sources d'inspiration recommandées par la commission de toponymie <br><br>2.1 Ressources historiques et folkloriques du milieu2.2 Ressources de la géographie2.3 Préservation des régionalismes <br><br>2.4 Milieu autochtone <br><br>2.8 Désignations commémoratives <br><br>2.6 Noms de personnes <br><br>3 Usages autres <br><br>3.1 faciliter le repérage et l'orientation <br><br>3.2 rappeler un souvenir historique <br><br>3.3 rappeler un accident géographique <br><br>3.4 préférer les noms courts et faciles à écrire <br><br>3.5 changer les noms anciens seulement à la suite d'une requête <br><br>3.6 éviter les noms de personnes vivantes <br><br>3.7 préférer les noms français <br><br>3.8 implantation de systèmes odonymiques (poètes , géographes ,fleurs, épiscopat, pionnierk, gouverneurs , etc.) <br><br>3.9 personnes dont on voudra préserver la mémoire <br><br>3.9.1 personnes de la municipalité ou de la région qui se sont distinguées dans les domaines social, économique, communautaire; personnes de la politique, du sport, de la science, de la littérature, de l'enseignement , du clergé, des arts, etc. <br><br>3.9.2 les vieilles et les grandes familles , les pionniers,",N/A,m.fortin@municipalite.austin.qc.ca,45.183333,-72.283333
quebec_albanel,,record,Albanel,Quebec,No,No policy,N/A,smarceau@albanel.ca,48.916667,-72.416667
quebec_albertville,,record,Albertville,Quebec,No,No policy,N/A,Does not want to be added to email list,48.324722,-67.360556
quebec_abercorn,,record,Abercorn,Quebec,No,No policy,N/A,Does not want to be added to email list,45.033333,-72.666667
quebec_amos,,record,Amos,Quebec,Yes,"1.2 Objectifs La politique de dénomination toponymique vise à : - Mettre en valeur les particularités et les spécificités locales propres à chaque secteur du territoire de la ville; - Mettre en valeur l’histoire et le patrimoine de la ville d’Amos par la dénomination de ses rues, ses chemins, ses lieux, et de ses bâtiments; - Développer un sentiment d’appartenance des citoyens par la dénomination; - Établir une démarche claire et respectueuse pour procéder à la dénomination toponymique des lieux. <br><br>5. RÈGLES DE DÉNOMINATION 5.1 Critères d’analyse dictés par la Ville - Relation entre le nom et le lieu qu’il désigne - Favoriser les noms ayant un lien logique, étroit et d’intérêt avec le lieu; - Tenir compte de la nature et de l’usage du lieu (voie, parc, place publique, immeuble, contexte résidentiel, commercial, industriel ou culturel, etc.); - Tenir compte des caractéristiques géographiques naturelles du lieu (faune, flore, géologie, etc.); - Tenir compte de l’histoire du quartier en termes urbain (usages actuels ou passés) et social (pionniers, longévité familiale sur les lieux, anecdotes); - Tenir compte des traditions du milieu local ou régional (surnom du lieu). - Originalité, valeur poétique et euphonie (harmonie des sons) - Favoriser les noms inspirant des images fortes; - Préserver les régionalismes; - Éviter les toponymes banals et utilisés fréquemment; - Éviter les toponymes servant de désignation publicitaire. - Sentiment d’appartenance - Favoriser les noms mettant en valeur l’identité amossoise, les lieux d’appartenance et le caractère du milieu dans lequel il s’inscrit. Mise en valeur du patrimoine culturel - Favoriser les noms issus de l’histoire et du patrimoine local, régional ou national (référence à une personne, un fait ou un événement); - Honorer une seule fois une même personne ou chose. - Point de repère - Tenir compte de la toponymie existante; - Favoriser les noms permettant de se repérer plus facilement; - Éviter les homonymes et les doublons. - Lorsqu’il s’agit du nom d’une personne : - Favoriser le nom de personnes ayant contribué de façon significative au développement, au dynamisme ou au bien-être de la communauté; - Privilégier le nom sous lequel la personne est la mieux connue (nom complet, titre accompagné du nom complet, pseudonyme, etc.); - Retenir le nom complet de la personne (prénom et nom de famille); - Recourir au nom de famille seul pour honorer une famille complète. <br><br>5.2 Critères de choix prescrits par la Commission Le nom doit respecter les règles d’écriture et être conforme aux critères de choix de la Commission. - Unicité du nom de lieu Un seul nom officiel est attribué à tout lieu ou entité géographique. - Usage Les toponymes dont l’usage courant est le mieux établi, autrement dit, les noms et les expressions répandus par la tradition orale sont favorisés. Ex. : Les locutions « rang du Précieux-Sang » et « Bac-passeur » qui se réfèrent respectivement à la 1re Rue Est au-delà du secteur des écoles et à la structure qui reliait les deux rives de l’Harricana avant la construction du pont Desmarais, existent dans la tradition orale amossoise, mais n’ont jamais été officialisés dans la toponymie municipale. - Langue de l’élément générique L’élément générique est en français. - Langue de l’élément spécifique Les noms communs composant de nouveaux toponymes sont en français. Il est possible de conserver la langue d’origine d’un nom commun s’il a une valeur culturelle ou historique. - Présence et unicité du générique Le nom d’une voie de communication, d’un parc public, d’un édifice ou d’une autre construction comporte toujours un générique. - Utilisation de génériques conformes Les nouveaux noms de voies de communication doivent présenter des génériques conformes aux avis terminologiques (avis de l’Office québécois de la langue française). - Exclusion des noms de personnes vivantes ou décédées depuis moins d’un an Un lieu ne doit pas se voir attribuer le nom d’une personne vivante ou décédée depuis moins d’un an. - Utilisation d’un nom déjà officiel Lorsqu’un toponyme officiel ou l’élément spécifique d’un toponyme officiel est utilisé pour composer un autre toponyme, il doit en respecter la forme, moyennant l’ajout de majuscules et de traits d’union en fonction des règles d’écriture toponymiques. Ex. : Le nom officiel « Lac Beauchamp » est repris de façon intégrale dans le nom « chemin du Lac-Beauchamp ».",N/A,luce.cardinal@amos.quebec,48.566667,-78.116667
quebec_ascotcorner,,record,Ascot Corner,Quebec,No,No policy,N/A,jonathan.piche@hsfqc.ca,45.45,-71.766667
newbrunswick_shediac,,record,Shediac,New Brunswick,No,No policy,N/A,victor.boudreau@shediac.ca,46.166667,-64.5
quebec_ange-gardien,,record,Ange-Gardien,Quebec,No,No policy,N/A,ldrouin@langegardien.qc.ca,45.35,-72.933333
quebec_barraute,,record,Barraute,Quebec,No,No policy,N/A,dg@municipalitebarraute.com,48.433333,-77.633333
quebec_amqui,,record,Amqui,Quebec,No,No policy,N/A,mairie@amqui.ca,48.463889,-67.433611
quebec_blanc-sablon,,record,Blanc-Sablon,Quebec,No,No policy,N/A,tresorier@mbsablon.com,51.417571,-57.185444
ontario_uxbridge,,record,Uxbridge,Ontario,Yes,"Municipal Asset and Street Naming: 1. PURPOSE 1.1.The intent of this Policy is to provide a fair, consistent, transparent, and appropriate naming process for Municipal Assets and Streets. 2. GENERAL 2.1.The naming, renaming and dedication of Streets and Municipal Assets shall be the responsibility of the Council of the Township of Uxbridge. Council may, at any time, direct that a specific name be used for a specific street, facility or park, or element thereof. 2.2.The intent of naming is for permanent or timed recognition. The renaming of streets is strongly discouraged as it significantly impacts numerous individuals, Township departments, and the community. <br><br>4. NAMING PRINCIPLES 4.1. When a Street or Municipal Asset is named, renamed, or dedicated, the following principles shall be applied: 4.1.1. Names shall be processed and reviewed by Township Staff and approved by Council. 4.1.2. In the case of streets, an approved list of Veteran’s names shall be utilized for all street naming and additional names added to the list shall be approved through Council and then forwarded the Durham Region Planning Department for final approval. 4.1.3. Names shall not impair the ability of emergency services to respond to emergencies, nor shall they impair the Township’s ability to deliver services. 4.1.4. Names shall be unique; name duplication and similar sounding or spelled names shall be avoided. 4.1.5. Names should give a sense of place, continuity, belonging, and celebrate the distinguishing characteristics and uniqueness of Uxbridge. 4.1.6. Names should promote pride in the Township of Uxbridge, acknowledge local heritage, history, and recognize unique features and geography (e.g., names that related to local history, places, and events native wildlife, flora, fauna and natural features or unique characteristics of a neighbourhood or area). 4.1.7. Names should maintain a long-standing local area identification with the residents of Uxbridge. 4.1.8. The rationale associated with the use of a name shall be understandable to the majority of Uxbridge residents. 4.1.9. Names shall not be discriminatory, derogatory, or political in nature. Names conveying a secondary negative or offensive connotation, any sexual undertones, inappropriate humour, slang, or double meanings shall be avoided. 4.1.10. Names may, on an exceptional basis, honour the significant contributions of an individual or family. (e.g., a previous mayor). 4.1.11. Individuals and/or family members shall be asked permission to use the suggested name. 4.1.12. Names may recognize the contributions of organizations, such as a partnership, with or without financial contributions. 4.1.13. Names with hyphens, apostrophes or dashes shall be discouraged, but may be considered on an exceptional basis. 4.1.14. The form of signage shall be consistent with corporate signage guidelines. 4.1.15. The cost associated with a naming/renaming (including but not limited to signage, ceremonial costs, legal costs, etc.) shall be the responsibility of the Township when the naming/renaming has been initiated by the Township. 4.1.16. The cost associated with the naming/renaming (including but not limited to signage, ceremonial costs, legal costs, etc.) shall be the responsibility of the community or corporate entity when the naming / renaming has been initiated by the community/corporate entity. 4.1.17. Municipal assets are not intended to provide the facilities and/or function of memorial purposes normally found at cemeteries. 4.1.18. Council shall retain the right not to name certain facilities of broad community importance, such as Town Hall. <br><br>5. PROCESSES 5.1 General 5.1.1 Township of Uxbridge assets may be named after the neighbourhood/community or street they are located on. 5.1.2 The name selected for an asset must respect the community where it is located and be a name that is sustainable as communities grow and change. 5.1.3 Anyone may apply for the naming of a municipal asset by submitting a request to the Township. 5.2 Prioritization 5.2.1 Priority shall be given to naming, renaming, or dedicating Municipal Assets after: 5.2.1.1 The area or street in which the property or building is located, to provide a geographical association for ease of way-finding; 5.2.1.2 The most dominant constant feature either within or nearby the selected site, such as an associated significant ecological or natural resource feature; 5.2.1.3 A historical name related to Uxbridge’s heritage and/or history; 5.2.1.4 An event or person of international, national, or provincial significance; or 5.2.1.5 An organization or individual (except for current public officials or Township Staff) to recognize activities and significant contributions to the community, outstanding contributions, or sponsorships made toward the development and/or the enhancement of a property or building. 5.3 Specific Criteria for Commemorative Naming 5.3.1 Where the commemorative naming of a Municipal Asset is being requested, at least one of the following criteria shall apply: 5.3.1.1 The nominated individual shall have demonstrated excellence, courage or exceptional service to the citizens of the Township of Uxbridge, the Province of Ontario and/or Canada (including veterans of military conflicts); 5.3.1.2 The nominated individual shall have an extraordinary community service record; 5.3.1.3 The nominated individual shall have worked to foster equality and reduce discrimination; 5.3.1.4 The nominated individual shall have a direct relationship or association that existed between the place of residence of, or community efforts undertaken by, the individual and the property, building or element to be named; and/or 5.3.1.5 The proposed name has historical significance. 5.3.2 An individual’s name shall only be used once. 5.3.3 Where the name of an individual or organization is so used, permission shall be obtained from the individual (or their family), or the organization for such naming. <br><br>5.5 Naming a Street 5.5.1 Developers shall request street names and provide a map of the intended streets for use in a report to Council for approval, which will include the current approved list of Veteran’s Street Names. Council will select a name(s) from the pre-approved list provided. This report shall be completed during the detailed design stage of a project, following the Draft Plan of Subdivision approval. 5.5.2 Once Council has selected the name(s), a map depicting the name will be forwarded to the Region of Durham for final approval. 5.5.3 The Veterans Street Naming List is given priority and developed in consultation with the Royal Canadian Legion and must be submitted to the Region of Durham for pre-approval. 5.6 Naming a Municipal Asset 5.6.1 Receipt of a Municipal Asset Naming Request 5.6.1.1 Requests for the naming of a Municipal Asset shall be submitted in writing to the Township Clerk’s Department. 5.6.1.2 Processing the request involves Staff evaluating if the recommendation meets the principles and criteria of this Policy and providing a written report to Council with a recommendation. 5.6.1.3 If the request is rejected, the requester will be formally notified by the Township of Uxbridge and a note placed in the list describing the rejection and rationale. 5.6.2 Naming Process for New Facilities 5.6.2.1 Council may require Staff to solicit public engagement through appropriate media or a public consultation meeting(s). 5.6.2.2 If public consultation is deemed necessary, Staff will provide a report to Council to summarize public comments. Council will consider both Staff recommendations and the public comments and decide to approve either one of the names or propose an alternate. 5.6.2.3 Requests for the naming of a new facility should begin prior to construction/completion of the facility. 5.6.2.4 Requests will be directed to the Township Clerk to be processed and reviewed against the selection criteria set out in this Policy. 5.6.2.5 If no requests are received, Staff will initiate the naming process, and confer with Members of Council to decide on a name. 5.6.2.6 If a request is received, Staff will process, review, and recommend to Council one name and up to two alternatives. 5.6.2.7 When a name has been finalized through Council approval, it will then be referred to the appropriate department for implementation. 5.7 Renaming a Municipal Asset 5.7.1 The renaming of a facility cannot be considered when that facility is currently within a term of a timed recognition. 5.7.2 Where Council is considering the renaming of a municipal asset, the request shall be referred to staff to provide notice at least 60 days before the Council’s consideration of the name change. 5.7.3 All requests approved by Council for the renaming of a Township facility will be evaluated by Township staff as follows:  research and confirm heritage/historical/community relevance;  notify all residents and ratepayer associations within service area of the facility of the proposed name change, by placing a notice in the Community Page of the newspaper, a notice on the Township website, and a notice at the Facility where the name change is being suggested;  the Community will have 30 days to comment on the proposed name change;  the Township Clerk will receive all comments/submissions provided by the community, and direct them to the appropriate department for consideration and a recommendation report to Council; and  once the research and community comments have been completed, staff will report back to Council with their recommendations and Council may accept the recommended name change, decline the name change, or refer to the community for further comment through the appropriate media or a public meeting. <br><br>6. LIMITATIONS 6.1. Excluded Facilities 6.1.1. Excluded Facilities include, but are not limited to:  Valley lands not adjacent to parkland and open spaces;  Fire stations;  Town Hall;  Works/Parks yards; and  Other properties owned by the Township of Uxbridge that do not allow for use by the community. 6.2. Name Characteristics that will not be Approved 6.2.1. Proposed names with the following characteristics shall not be considered for approval:  Proposed street names which exceed 16 characters in length (including spaces);  Discriminatory or derogatory names, those which may be interpreted as such, or names of individuals known for discriminatory behaviour and/or beliefs;  Names with undesirable definitions or those pronounced or spelled similar to those with undesirable definitions (including names with sexual undertones, inappropriate humour and slang);  Names seen as advertising for a particular business;  Names already assigned to existing streets and park facilities in the Region of Durham and surrounding areas;  Names with similar spelling or pronunciation to an existing street name; and  Names with multiple words or special characters (i.e., dashes and hyphens) may be considered on an individual basis.",N/A,cbaskin@uxbridge.ca,44.14083,-79.18655
quebec_baie-trinite,,record,Baie-Trinité,Quebec,No,No policies,N/A,inspecteur@baie-trinite.quebec,49.421944,-67.302222
ontario_morris-turnberry,,record,Morris-Turnberry,Ontario,No,No policy,N/A,thallam@morristurnberry.ca,43.82506,-81.27233
quebec_brigham,,record,Brigham,Quebec,No,No policy,N/A,info@brigham.ca,45.246944,-72.844722
quebec_fortierville,,record,Fortierville,Quebec,No,No policy,N/A,Does not want to be added to email list,46.483333,-72.033333
